50 1008 2019 8 9  2019 2 15  ¿Õµ÷ 241.211 255.58 ºúð©î£ ÎÞ 0
7 1007 2019 8 10  2020 1 4  ¿Õµ÷ 475.518 173.266 ºúð©î£ ÎÞ 0
46 809 2019 8 10  2020 8 4  ¿Õµ÷ 425.112 93.2825 ºúð©î£ ÎÞ 0
44 205 2019 8 11  2020 1 17  ¿Õµ÷ 328.012 8.0192 ºúð©î£ ÎÞ 1
1 909 2019 8 11  2019 5 8  ¿Õµ÷ 980.916 301.936 ºúð©î£ ÎÞ 1
47 1005 2019 8 12  2020 10 16  ¿Õµ÷ 63.8362 83.6829 ºúð©î£ ÎÞ 0
3 107 2019 8 12  2020 9 18  ¿Õµ÷ 715.679 10.4155 ºúð©î£ ÎÞ 0
28 302 2019 8 12  2020 9 7  ¿Õµ÷ 10.0476 320.514 ºúð©î£ ÎÞ 1
3 108 2019 8 13  2019 11 4  ¿Õµ÷ 865.342 137.708 ºúð©î£ ÎÞ 1
10 706 2019 8 13  2019 7 27  ¿Õµ÷ 575.489 254.212 ºúð©î£ ÎÞ 0
10 508 2019 8 14  2020 10 10  ¿Õµ÷ 895.529 390.394 ºúð©î£ ÎÞ 1
48 604 2019 8 14  2019 4 2  ¿Õµ÷ 41.6601 464.94 ºúð©î£ ÎÞ 0
15 106 2019 8 14  2020 1 12  ¿Õµ÷ 631.948 92.9849 ºúð©î£ ÎÞ 1
13 207 2019 8 14  2019 9 6  ¿Õµ÷ 405.74 115.235 ºúð©î£ ÎÞ 0
40 1001 2019 8 14  2020 10 18  ¿Õµ÷ 573.378 125.095 ºúð©î£ ÎÞ 1
23 906 2019 8 15  2020 2 23  ¿Õµ÷ 959.232 422.684 ºúð©î£ ÎÞ 0
48 207 2019 8 15  2019 4 6  ¿Õµ÷ 619.751 90.5589 ºúð©î£ ÎÞ 0
37 903 2019 8 16  2019 7 28  ¿Õµ÷ 142.846 366.912 ºúð©î£ ÎÞ 1
2 703 2019 8 16  2020 10 15  ¿Õµ÷ 353.389 243.702 ºúð©î£ ÎÞ 1
3 203 2019 8 17  2020 10 6  ¿Õµ÷ 15.5408 124.583 ºúð©î£ ÎÞ 1
42 709 2019 8 17  2020 3 2  ¿Õµ÷ 452.235 190.199 ºúð©î£ ÎÞ 0
5 206 2019 8 17  2019 3 17  ¿Õµ÷ 477.136 223.073 ºúð©î£ ÎÞ 1
31 1007 2019 8 17  2020 5 20  ¿Õµ÷ 690.2 2.051 ºúð©î£ ÎÞ 0
24 405 2019 8 17  2020 2 2  ¿Õµ÷ 859.31 384.561 ºúð©î£ ÎÞ 0
6 400 2019 8 17  2019 11 13  ¿Õµ÷ 965.568 358.768 ºúð©î£ ÎÞ 1
45 608 2019 8 17  2020 8 11  ¿Õµ÷ 619.546 494.545 ºúð©î£ ÎÞ 1
2 906 2019 8 18  2020 2 8  ¿Õµ÷ 839.01 349.21 ºúð©î£ ÎÞ 0
20 500 2019 8 18  2019 7 2  ¿Õµ÷ 830.846 249.277 ºúð©î£ ÎÞ 0
21 208 2019 8 19  2020 3 13  ¿Õµ÷ 617.115 360.447 ºúð©î£ ÎÞ 1
10 708 2019 8 19  2020 9 9  ¿Õµ÷ 539.853 298.245 ºúð©î£ ÎÞ 0
36 803 2019 8 19  2020 8 7  ¿Õµ÷ 903.902 15.4685 ºúð©î£ ÎÞ 1
39 602 2019 8 19  2019 12 13  ¿Õµ÷ 561.788 28.2221 ºúð©î£ ÎÞ 1
45 106 2019 8 20  2019 4 6  ¿Õµ÷ 768.754 481.671 ºúð©î£ ÎÞ 1
7 505 2019 8 20  2019 5 20  ¿Õµ÷ 106.184 324.097 ºúð©î£ ÎÞ 1
17 507 2019 8 20  2020 8 23  ¿Õµ÷ 640.823 248.745 ºúð©î£ ÎÞ 1
37 707 2019 8 20  2019 8 5  ¿Õµ÷ 777.896 349.329 ºúð©î£ ÎÞ 0
12 701 2019 8 20  2019 9 19  ¿Õµ÷ 558.643 357.329 ºúð©î£ ÎÞ 0
25 406 2019 8 21  2020 10 16  ¿Õµ÷ 773.736 388.406 ºúð©î£ ÎÞ 0
5 301 2019 8 21  2020 11 28  ¿Õµ÷ 671.84 271.763 ºúð©î£ ÎÞ 1
10 500 2019 8 21  2019 2 4  ¿Õµ÷ 580.526 335.213 ºúð©î£ ÎÞ 1
31 909 2019 8 22  2020 10 14  ¿Õµ÷ 176.916 202.145 ºúð©î£ ÎÞ 1
1 808 2019 8 22  2019 3 5  ¿Õµ÷ 870.283 319.474 ºúð©î£ ÎÞ 1
44 408 2019 8 22  2020 6 12  ¿Õµ÷ 713.115 472.301 ºúð©î£ ÎÞ 1
11 400 2019 8 22  2019 5 4  ¿Õµ÷ 38.2018 285.921 ºúð©î£ ÎÞ 0
35 409 2019 8 23  2019 3 17  ¿Õµ÷ 37.3262 18.8368 ºúð©î£ ÎÞ 0
6 1008 2019 8 23  2019 10 25  ¿Õµ÷ 290.039 169.783 ºúð©î£ ÎÞ 1
49 701 2019 8 23  2019 3 12  ¿Õµ÷ 657.862 398.775 ºúð©î£ ÎÞ 0
23 606 2019 8 23  2019 7 8  ¿Õµ÷ 788.402 21.6831 ºúð©î£ ÎÞ 0
6 202 2019 8 24  2020 2 1  ¿Õµ÷ 472.954 142.655 ºúð©î£ ÎÞ 1
24 101 2019 8 24  2019 10 10  ¿Õµ÷ 82.1135 465.082 ºúð©î£ ÎÞ 1
27 702 2019 8 24  2020 5 3  ¿Õµ÷ 747.046 65.2462 ºúð©î£ ÎÞ 0
22 300 2019 8 24  2020 5 9  ¿Õµ÷ 993.504 263.356 ºúð©î£ ÎÞ 1
12 607 2019 8 25  2020 2 26  ¿Õµ÷ 818.891 476.451 ºúð©î£ ÎÞ 0
45 609 2019 8 25  2019 9 17  ¿Õµ÷ 114.245 110.151 ºúð©î£ ÎÞ 1
2 803 2019 8 25  2020 12 14  ¿Õµ÷ 665.823 48.084 ºúð©î£ ÎÞ 1
7 307 2019 8 25  2019 11 4  ¿Õµ÷ 380.501 178.509 ºúð©î£ ÎÞ 1
45 105 2019 8 26  2019 7 26  ¿Õµ÷ 168.502 370.235 ºúð©î£ ÎÞ 1
7 205 2019 8 26  2019 12 27  ¿Õµ÷ 588.63 194.405 ºúð©î£ ÎÞ 0
48 901 2019 8 26  2020 3 9  ¿Õµ÷ 929.416 195.638 ºúð©î£ ÎÞ 0
5 806 2019 8 26  2020 11 2  ¿Õµ÷ 589.385 179.46 ºúð©î£ ÎÞ 0
3 506 2019 8 27  2020 2 12  ¿Õµ÷ 391.843 91.2296 ºúð©î£ ÎÞ 0
23 703 2019 8 27  2020 1 1  ¿Õµ÷ 573.559 40.72 ºúð©î£ ÎÞ 0
13 705 2019 8 28  2019 11 15  ¿Õµ÷ 837.935 1.7339 ºúð©î£ ÎÞ 0
25 300 2019 8 28  2019 10 8  ¿Õµ÷ 695.575 56.0182 ºúð©î£ ÎÞ 1
22 401 2019 8 28  2019 1 27  ¿Õµ÷ 129.796 149.093 ºúð©î£ ÎÞ 1
18 1006 2019 8 28  2019 1 20  ¿Õµ÷ 470.599 113.646 ºúð©î£ ÎÞ 0
5 902 2019 8 28  2020 4 20  ¿Õµ÷ 263.212 494.288 ºúð©î£ ÎÞ 0
17 500 2019 9 1  2019 12 2  ¿Õµ÷ 461.019 320.171 ºúð©î£ ÎÞ 1
43 708 2019 9 1  2019 2 26  ¿Õµ÷ 995.716 125.329 ºúð©î£ ÎÞ 1
19 100 2019 9 1  2019 7 19  ¿Õµ÷ 913.238 363.502 ºúð©î£ ÎÞ 1
22 102 2019 9 1  2020 7 28  ¿Õµ÷ 992.007 371.859 ºúð©î£ ÎÞ 1
48 407 2019 9 2  2019 4 6  ¿Õµ÷ 594.956 432.046 ºúð©î£ ÎÞ 1
47 804 2019 9 2  2020 11 20  ¿Õµ÷ 499.323 412.356 ºúð©î£ ÎÞ 1
23 609 2019 9 2  2020 1 6  ¿Õµ÷ 70.9572 237.084 ºúð©î£ ÎÞ 1
43 109 2019 9 2  2020 11 18  ¿Õµ÷ 968.012 136.37 ºúð©î£ ÎÞ 1
48 1006 2019 9 2  2019 2 23  ¿Õµ÷ 975.003 145.305 ºúð©î£ ÎÞ 0
36 609 2019 9 3  2020 12 24  ¿Õµ÷ 79.9775 348.339 ºúð©î£ ÎÞ 0
36 506 2019 9 5  2020 5 3  ¿Õµ÷ 514.193 454.852 ºúð©î£ ÎÞ 1
15 907 2019 9 5  2019 9 5  ¿Õµ÷ 888.944 146.243 ºúð©î£ ÎÞ 1
5 1005 2019 9 5  2020 1 16  ¿Õµ÷ 379.576 370.384 ºúð©î£ ÎÞ 1
2 204 2019 9 5  2019 12 15  ¿Õµ÷ 745.959 278.261 ºúð©î£ ÎÞ 0
28 506 2019 9 5  2019 2 2  ¿Õµ÷ 321.041 346.812 ºúð©î£ ÎÞ 0
14 107 2019 9 6  2020 6 22  ¿Õµ÷ 712.039 248.548 ºúð©î£ ÎÞ 1
5 302 2019 9 7  2020 9 18  ¿Õµ÷ 745.908 325.144 ºúð©î£ ÎÞ 1
33 401 2019 9 7  2020 8 13  ¿Õµ÷ 338.712 446.447 ºúð©î£ ÎÞ 1
40 1001 2019 9 7  2019 9 13  ¿Õµ÷ 658.235 415.877 ºúð©î£ ÎÞ 1
41 706 2019 9 8  2019 11 3  ¿Õµ÷ 498.457 473.616 ºúð©î£ ÎÞ 1
30 108 2019 9 8  2020 2 22  ¿Õµ÷ 595.524 391.87 ºúð©î£ ÎÞ 1
11 1005 2019 9 8  2020 3 8  ¿Õµ÷ 22.8413 498.813 ºúð©î£ ÎÞ 0
28 309 2019 9 8  2019 12 10  ¿Õµ÷ 893.65 471.834 ºúð©î£ ÎÞ 0
21 1009 2019 9 8  2020 10 5  ¿Õµ÷ 807.191 262.942 ºúð©î£ ÎÞ 1
41 806 2019 9 9  2020 3 8  ¿Õµ÷ 333.258 490.718 ºúð©î£ ÎÞ 1
14 103 2019 9 9  2020 3 6  ¿Õµ÷ 0.941952 375.525 ºúð©î£ ÎÞ 0
3 406 2019 9 10  2019 5 12  ¿Õµ÷ 153.254 46.4797 ºúð©î£ ÎÞ 0
47 803 2019 9 10  2019 2 18  ¿Õµ÷ 643.507 449.875 ºúð©î£ ÎÞ 1
20 706 2019 9 10  2019 11 25  ¿Õµ÷ 455.962 125.451 ºúð©î£ ÎÞ 0
6 700 2019 9 11  2019 3 11  ¿Õµ÷ 643.516 267.776 ºúð©î£ ÎÞ 0
43 406 2019 9 11  2019 6 20  ¿Õµ÷ 741.73 346.932 ºúð©î£ ÎÞ 1
18 801 2019 9 11  2020 12 25  ¿Õµ÷ 378.567 373.386 ºúð©î£ ÎÞ 1
33 104 2019 9 11  2019 7 17  ¿Õµ÷ 823.862 400.37 ºúð©î£ ÎÞ 1
39 205 2019 9 12  2020 8 24  ¿Õµ÷ 520.778 199.889 ºúð©î£ ÎÞ 1
2 103 2019 9 12  2020 11 19  ¿Õµ÷ 28.7349 123.875 ºúð©î£ ÎÞ 1
27 108 2019 9 12  2020 8 16  ¿Õµ÷ 981.276 461.149 ºúð©î£ ÎÞ 1
2 801 2019 9 12  2019 11 6  ¿Õµ÷ 459.597 289.044 ºúð©î£ ÎÞ 0
42 107 2019 9 12  2020 5 18  ¿Õµ÷ 353.216 262.013 ºúð©î£ ÎÞ 1
49 802 2019 9 12  2019 11 4  ¿Õµ÷ 65.9229 370.349 ºúð©î£ ÎÞ 1
9 702 2019 9 12  2019 1 12  ¿Õµ÷ 812.655 174.169 ºúð©î£ ÎÞ 1
34 103 2019 9 13  2019 7 14  ¿Õµ÷ 834.119 51.3556 ºúð©î£ ÎÞ 1
1 704 2019 9 13  2019 1 16  ¿Õµ÷ 549.071 252.106 ºúð©î£ ÎÞ 0
11 806 2019 9 13  2019 1 25  ¿Õµ÷ 384.066 338.371 ºúð©î£ ÎÞ 0
21 305 2019 9 13  2020 2 5  ¿Õµ÷ 163.662 495.043 ºúð©î£ ÎÞ 0
32 408 2019 9 13  2019 4 9  ¿Õµ÷ 663.25 465.91 ºúð©î£ ÎÞ 0
31 1002 2019 9 14  2019 8 22  ¿Õµ÷ 994.726 458.306 ºúð©î£ ÎÞ 1
30 908 2019 9 14  2019 10 21  ¿Õµ÷ 702.32 17.4937 ºúð©î£ ÎÞ 1
35 805 2019 9 14  2019 1 23  ¿Õµ÷ 142.82 212.828 ºúð©î£ ÎÞ 1
13 503 2019 9 14  2020 7 6  ¿Õµ÷ 81.0729 452.268 ºúð©î£ ÎÞ 0
10 409 2019 9 14  2020 8 24  ¿Õµ÷ 838.061 429.683 ºúð©î£ ÎÞ 1
27 308 2019 9 14  2019 8 15  ¿Õµ÷ 371.755 410.313 ºúð©î£ ÎÞ 0
20 1000 2019 9 15  2019 10 8  ¿Õµ÷ 653.948 255.794 ºúð©î£ ÎÞ 0
34 407 2019 9 15  2020 12 16  ¿Õµ÷ 163.141 94.5208 ºúð©î£ ÎÞ 1
16 202 2019 9 15  2019 10 24  ¿Õµ÷ 175.678 420.511 ºúð©î£ ÎÞ 1
43 709 2019 9 15  2020 2 20  ¿Õµ÷ 18.7441 422.303 ºúð©î£ ÎÞ 1
12 908 2019 9 15  2020 9 24  ¿Õµ÷ 426.793 456.998 ºúð©î£ ÎÞ 0
38 304 2019 9 16  2020 5 15  ¿Õµ÷ 434.955 451.013 ºúð©î£ ÎÞ 0
45 1008 2019 9 16  2019 4 5  ¿Õµ÷ 929.242 462.511 ºúð©î£ ÎÞ 1
39 607 2019 9 16  2020 5 19  ¿Õµ÷ 807.3 58.3413 ºúð©î£ ÎÞ 0
43 402 2019 9 16  2020 2 10  ¿Õµ÷ 68.2033 303.288 ºúð©î£ ÎÞ 0
7 209 2019 9 17  2019 7 22  ¿Õµ÷ 961.058 352.701 ºúð©î£ ÎÞ 0
36 102 2019 9 17  2020 1 28  ¿Õµ÷ 894.849 56.9878 ºúð©î£ ÎÞ 1
5 200 2019 9 17  2019 3 24  ¿Õµ÷ 919.26 364.014 ºúð©î£ ÎÞ 1
4 800 2019 9 18  2019 7 26  ¿Õµ÷ 440.285 30.924 ºúð©î£ ÎÞ 0
1 505 2019 9 18  2019 4 22  ¿Õµ÷ 392.296 418.085 ºúð©î£ ÎÞ 1
14 101 2019 9 19  2019 12 15  ¿Õµ÷ 974.044 367.859 ºúð©î£ ÎÞ 0
3 806 2019 9 19  2019 6 3  ¿Õµ÷ 437.567 220.019 ºúð©î£ ÎÞ 1
31 506 2019 9 20  2020 10 14  ¿Õµ÷ 219.876 79.3454 ºúð©î£ ÎÞ 1
10 609 2019 9 20  2019 9 8  ¿Õµ÷ 56.2723 416.035 ºúð©î£ ÎÞ 1
45 807 2019 9 20  2019 3 11  ¿Õµ÷ 439.2 32.3516 ºúð©î£ ÎÞ 1
8 205 2019 9 20  2019 2 8  ¿Õµ÷ 310.275 62.7009 ºúð©î£ ÎÞ 1
13 308 2019 9 20  2019 4 28  ¿Õµ÷ 636.013 123.513 ºúð©î£ ÎÞ 1
46 807 2019 9 22  2020 7 25  ¿Õµ÷ 85.9203 299.66 ºúð©î£ ÎÞ 1
14 705 2019 9 22  2020 4 28  ¿Õµ÷ 665.686 72.4741 ºúð©î£ ÎÞ 1
39 807 2019 9 22  2020 6 9  ¿Õµ÷ 105.519 219.831 ºúð©î£ ÎÞ 1
7 307 2019 9 22  2020 3 11  ¿Õµ÷ 262.629 284.132 ºúð©î£ ÎÞ 0
40 601 2019 9 23  2019 12 3  ¿Õµ÷ 355.56 277.88 ºúð©î£ ÎÞ 0
18 802 2019 9 23  2019 5 17  ¿Õµ÷ 130.701 107.062 ºúð©î£ ÎÞ 0
41 409 2019 9 23  2019 12 11  ¿Õµ÷ 870.691 136.261 ºúð©î£ ÎÞ 1
24 406 2019 9 24  2019 10 14  ¿Õµ÷ 802.643 195.064 ºúð©î£ ÎÞ 1
18 708 2019 9 25  2020 3 5  ¿Õµ÷ 390.303 0.124258 ºúð©î£ ÎÞ 0
23 908 2019 9 25  2020 12 3  ¿Õµ÷ 143.743 388.602 ºúð©î£ ÎÞ 0
18 804 2019 9 26  2019 8 25  ¿Õµ÷ 236.524 158.975 ºúð©î£ ÎÞ 1
33 407 2019 9 26  2020 12 27  ¿Õµ÷ 492.261 367.18 ºúð©î£ ÎÞ 0
14 708 2019 9 26  2020 8 23  ¿Õµ÷ 612.833 13.9983 ºúð©î£ ÎÞ 1
3 405 2019 9 27  2019 9 24  ¿Õµ÷ 600.201 286.822 ºúð©î£ ÎÞ 1
37 300 2019 9 27  2019 8 25  ¿Õµ÷ 147.306 384.463 ºúð©î£ ÎÞ 1
18 705 2019 9 27  2019 11 18  ¿Õµ÷ 955.926 341.103 ºúð©î£ ÎÞ 0
1 804 2019 9 27  2020 12 27  ¿Õµ÷ 91.2532 65.5706 ºúð©î£ ÎÞ 0
45 703 2019 9 27  2020 9 10  ¿Õµ÷ 106.12 284.892 ºúð©î£ ÎÞ 1
11 702 2019 9 27  2020 2 18  ¿Õµ÷ 790.264 289.504 ºúð©î£ ÎÞ 1
21 206 2019 9 28  2019 3 20  ¿Õµ÷ 962.158 437.764 ºúð©î£ ÎÞ 1
36 701 2019 9 28  2019 10 15  ¿Õµ÷ 785.204 15.1741 ºúð©î£ ÎÞ 0
11 1006 2019 9 28  2019 6 14  ¿Õµ÷ 796.414 262.488 ºúð©î£ ÎÞ 0
3 800 2019 9 28  2019 1 3  ¿Õµ÷ 233.956 397.483 ºúð©î£ ÎÞ 1
24 407 2019 10 1  2019 10 4  ¿Õµ÷ 103.293 387.622 ºúð©î£ ÎÞ 1
35 402 2019 10 1  2019 12 26  ¿Õµ÷ 228.633 10.7476 ºúð©î£ ÎÞ 0
25 706 2019 10 1  2020 11 12  ¿Õµ÷ 56.2591 188.64 ºúð©î£ ÎÞ 0
21 804 2019 10 2  2020 10 25  ¿Õµ÷ 708.346 222.682 ºúð©î£ ÎÞ 0
25 502 2019 10 2  2019 11 21  ¿Õµ÷ 609.007 56.4904 ºúð©î£ ÎÞ 0
33 307 2019 10 2  2019 8 10  ¿Õµ÷ 669.226 394.738 ºúð©î£ ÎÞ 1
26 703 2019 10 2  2019 1 25  ¿Õµ÷ 359.867 441.202 ºúð©î£ ÎÞ 1
44 1003 2019 10 2  2020 9 23  ¿Õµ÷ 729.268 63.2195 ºúð©î£ ÎÞ 1
11 902 2019 10 2  2020 2 8  ¿Õµ÷ 763.735 307.763 ºúð©î£ ÎÞ 1
11 106 2019 10 2  2020 3 17  ¿Õµ÷ 59.9621 91.6283 ºúð©î£ ÎÞ 1
32 407 2019 10 2  2019 6 8  ¿Õµ÷ 867.357 149.544 ºúð©î£ ÎÞ 0
23 901 2019 10 3  2019 1 21  ¿Õµ÷ 108.463 304.759 ºúð©î£ ÎÞ 0
21 109 2019 10 3  2020 10 3  ¿Õµ÷ 382.491 170.021 ºúð©î£ ÎÞ 1
20 308 2019 10 3  2020 7 24  ¿Õµ÷ 776.69 490.692 ºúð©î£ ÎÞ 0
48 501 2019 10 3  2019 7 27  ¿Õµ÷ 778.071 46.5716 ºúð©î£ ÎÞ 1
8 301 2019 10 3  2020 7 15  ¿Õµ÷ 826.906 140.723 ºúð©î£ ÎÞ 1
2 602 2019 10 4  2019 1 7  ¿Õµ÷ 297.719 317.757 ºúð©î£ ÎÞ 0
28 304 2019 10 4  2020 12 25  ¿Õµ÷ 164.134 284.287 ºúð©î£ ÎÞ 0
31 1008 2019 10 4  2020 4 15  ¿Õµ÷ 367.324 127.937 ºúð©î£ ÎÞ 0
33 608 2019 10 5  2020 9 22  ¿Õµ÷ 800.008 401.236 ºúð©î£ ÎÞ 0
18 400 2019 10 6  2020 5 8  ¿Õµ÷ 489.442 345.734 ºúð©î£ ÎÞ 0
4 203 2019 10 6  2019 10 6  ¿Õµ÷ 912.221 427.18 ºúð©î£ ÎÞ 1
18 209 2019 10 6  2020 2 15  ¿Õµ÷ 849.684 349.209 ºúð©î£ ÎÞ 0
37 1004 2019 10 7  2020 7 5  ¿Õµ÷ 296.615 190.432 ºúð©î£ ÎÞ 0
30 707 2019 10 7  2020 11 12  ¿Õµ÷ 571.564 128.204 ºúð©î£ ÎÞ 0
40 107 2019 10 7  2020 5 11  ¿Õµ÷ 693.72 383.489 ºúð©î£ ÎÞ 0
39 504 2019 10 7  2019 6 6  ¿Õµ÷ 466.097 270.197 ºúð©î£ ÎÞ 1
19 205 2019 10 8  2020 11 14  ¿Õµ÷ 326.591 416.487 ºúð©î£ ÎÞ 0
37 105 2019 10 8  2020 10 18  ¿Õµ÷ 771.251 281.914 ºúð©î£ ÎÞ 0
34 805 2019 10 8  2019 4 14  ¿Õµ÷ 196.271 210.623 ºúð©î£ ÎÞ 0
10 905 2019 10 9  2019 10 26  ¿Õµ÷ 756.529 147.961 ºúð©î£ ÎÞ 0
39 605 2019 10 9  2019 11 20  ¿Õµ÷ 67.8657 27.7442 ºúð©î£ ÎÞ 0
19 305 2019 10 9  2019 11 27  ¿Õµ÷ 120.785 188.722 ºúð©î£ ÎÞ 1
37 403 2019 10 9  2020 7 13  ¿Õµ÷ 536.687 130.601 ºúð©î£ ÎÞ 0
7 304 2019 10 9  2019 7 7  ¿Õµ÷ 146.367 296.228 ºúð©î£ ÎÞ 0
22 201 2019 10 10  2020 3 11  ¿Õµ÷ 188.122 233.255 ºúð©î£ ÎÞ 1
42 509 2019 10 10  2019 7 7  ¿Õµ÷ 909.948 158.42 ºúð©î£ ÎÞ 1
23 608 2019 10 10  2020 4 2  ¿Õµ÷ 756.32 116.767 ºúð©î£ ÎÞ 0
6 107 2019 10 10  2020 1 17  ¿Õµ÷ 512.827 354.273 ºúð©î£ ÎÞ 0
46 1004 2019 10 11  2020 10 8  ¿Õµ÷ 739.95 289.117 ºúð©î£ ÎÞ 1
2 208 2019 10 11  2019 6 18  ¿Õµ÷ 867.31 105.861 ºúð©î£ ÎÞ 1
40 206 2019 10 12  2019 6 25  ¿Õµ÷ 329.877 154.652 ºúð©î£ ÎÞ 0
45 806 2019 10 12  2020 2 7  ¿Õµ÷ 747.102 68.5851 ºúð©î£ ÎÞ 1
11 305 2019 10 12  2020 7 8  ¿Õµ÷ 463.751 286.157 ºúð©î£ ÎÞ 0
32 703 2019 10 12  2020 7 24  ¿Õµ÷ 199.875 483.544 ºúð©î£ ÎÞ 0
43 808 2019 10 13  2019 5 4  ¿Õµ÷ 628.375 178.23 ºúð©î£ ÎÞ 0
12 906 2019 10 14  2019 2 9  ¿Õµ÷ 742.145 6.77631 ºúð©î£ ÎÞ 1
17 803 2019 10 14  2019 11 23  ¿Õµ÷ 811.289 448.68 ºúð©î£ ÎÞ 1
8 602 2019 10 14  2020 10 4  ¿Õµ÷ 783.919 59.6091 ºúð©î£ ÎÞ 1
4 104 2019 10 14  2020 5 12  ¿Õµ÷ 60.7997 6.33769 ºúð©î£ ÎÞ 0
48 201 2019 10 14  2020 2 8  ¿Õµ÷ 346.219 330.663 ºúð©î£ ÎÞ 1
19 801 2019 10 14  2020 11 20  ¿Õµ÷ 701.226 288.081 ºúð©î£ ÎÞ 1
25 505 2019 10 15  2019 10 23  ¿Õµ÷ 610.81 2.24099 ºúð©î£ ÎÞ 0
30 200 2019 10 15  2019 12 8  ¿Õµ÷ 762.474 154.922 ºúð©î£ ÎÞ 1
17 106 2019 10 15  2019 9 1  ¿Õµ÷ 394.519 387.684 ºúð©î£ ÎÞ 0
27 702 2019 10 15  2019 12 26  ¿Õµ÷ 933.474 23.674 ºúð©î£ ÎÞ 0
8 201 2019 10 16  2019 10 19  ¿Õµ÷ 950.681 249.945 ºúð©î£ ÎÞ 0
27 904 2019 10 16  2019 12 14  ¿Õµ÷ 625.566 465.903 ºúð©î£ ÎÞ 1
23 306 2019 10 17  2020 3 25  ¿Õµ÷ 949.006 99.8063 ºúð©î£ ÎÞ 1
16 605 2019 10 17  2020 8 14  ¿Õµ÷ 761.162 319.408 ºúð©î£ ÎÞ 0
31 502 2019 10 17  2020 8 20  ¿Õµ÷ 283.735 218.856 ºúð©î£ ÎÞ 1
5 907 2019 10 17  2019 5 15  ¿Õµ÷ 75.9232 220.109 ºúð©î£ ÎÞ 1
43 306 2019 10 18  2019 1 4  ¿Õµ÷ 514.269 167.145 ºúð©î£ ÎÞ 1
9 909 2019 10 18  2019 10 18  ¿Õµ÷ 459.055 198.027 ºúð©î£ ÎÞ 0
24 901 2019 10 18  2020 7 19  ¿Õµ÷ 219.955 32.2786 ºúð©î£ ÎÞ 1
20 902 2019 10 18  2020 8 13  ¿Õµ÷ 186.635 428.623 ºúð©î£ ÎÞ 0
16 807 2019 10 19  2019 6 2  ¿Õµ÷ 488.877 222.793 ºúð©î£ ÎÞ 1
30 508 2019 10 20  2020 5 18  ¿Õµ÷ 393.119 20.4477 ºúð©î£ ÎÞ 0
41 509 2019 10 20  2020 5 24  ¿Õµ÷ 599.859 273.39 ºúð©î£ ÎÞ 1
16 706 2019 10 20  2019 4 21  ¿Õµ÷ 882.911 109.183 ºúð©î£ ÎÞ 1
19 404 2019 10 21  2019 8 11  ¿Õµ÷ 810.451 310.655 ºúð©î£ ÎÞ 1
45 605 2019 10 21  2019 10 2  ¿Õµ÷ 137.84 358.288 ºúð©î£ ÎÞ 0
39 800 2019 10 22  2019 9 15  ¿Õµ÷ 590.12 244.117 ºúð©î£ ÎÞ 0
7 805 2019 10 22  2020 4 11  ¿Õµ÷ 16.8532 284.537 ºúð©î£ ÎÞ 0
29 105 2019 10 22  2020 2 28  ¿Õµ÷ 406.296 18.9701 ºúð©î£ ÎÞ 1
44 105 2019 10 22  2020 12 21  ¿Õµ÷ 815.716 64.9714 ºúð©î£ ÎÞ 0
36 307 2019 10 22  2019 7 23  ¿Õµ÷ 570.701 95.8616 ºúð©î£ ÎÞ 1
14 308 2019 10 23  2019 10 19  ¿Õµ÷ 96.0076 235.78 ºúð©î£ ÎÞ 0
7 608 2019 10 24  2020 11 9  ¿Õµ÷ 412.577 13.1532 ºúð©î£ ÎÞ 0
40 703 2019 10 24  2019 8 12  ¿Õµ÷ 890.479 490.604 ºúð©î£ ÎÞ 1
46 800 2019 10 24  2020 8 6  ¿Õµ÷ 776.93 174.062 ºúð©î£ ÎÞ 0
43 100 2019 10 25  2019 10 16  ¿Õµ÷ 810.432 119.692 ºúð©î£ ÎÞ 1
23 207 2019 10 25  2020 8 11  ¿Õµ÷ 875.266 67.584 ºúð©î£ ÎÞ 0
37 108 2019 10 25  2020 10 8  ¿Õµ÷ 861.027 494.648 ºúð©î£ ÎÞ 1
41 700 2019 10 26  2019 11 15  ¿Õµ÷ 559.045 90.6532 ºúð©î£ ÎÞ 1
43 109 2019 10 26  2020 2 10  ¿Õµ÷ 385.345 56.4211 ºúð©î£ ÎÞ 1
2 809 2019 10 26  2019 3 7  ¿Õµ÷ 681.584 288.457 ºúð©î£ ÎÞ 1
25 704 2019 10 27  2020 3 18  ¿Õµ÷ 244.074 331.243 ºúð©î£ ÎÞ 0
50 201 2019 10 28  2019 11 6  ¿Õµ÷ 318.756 131.513 ºúð©î£ ÎÞ 0
47 605 2019 10 28  2019 12 27  ¿Õµ÷ 157.462 390.868 ºúð©î£ ÎÞ 0
49 404 2019 10 28  2019 9 24  ¿Õµ÷ 332.414 307.674 ºúð©î£ ÎÞ 0
11 1008 2019 10 28  2019 12 11  ¿Õµ÷ 839.68 81.0415 ºúð©î£ ÎÞ 1
5 109 2019 10 28  2019 4 17  ¿Õµ÷ 598.757 1.51348 ºúð©î£ ÎÞ 0
32 304 2019 11 1  2019 3 28  ¿Õµ÷ 723.666 291.095 ºúð©î£ ÎÞ 0
24 303 2019 11 1  2019 6 14  ¿Õµ÷ 445.734 148.926 ºúð©î£ ÎÞ 1
