27 303 2020 7 18 2020 1 8 ¿Õµ÷ 346.792897 470.441796 ºúð©î£ ÎÞ 1
15 701 2020 7 18 2019 11 9 ¿Õµ÷ 833.284660 3.856758 ºúð©î£ ÎÞ 0
20 1004 2020 7 18 2020 2 6 ¿Õµ÷ 824.028501 220.804235 ºúð©î£ ÎÞ 0
44 505 2020 7 18 2020 8 8 ¿Õµ÷ 561.974085 116.040916 ºúð©î£ ÎÞ 0
41 209 2020 7 18 2019 10 24 ¿Õµ÷ 677.863343 350.531006 ºúð©î£ ÎÞ 0
47 504 2020 7 18 2020 4 24 ¿Õµ÷ 429.122964 148.266452 ºúð©î£ ÎÞ 1
30 704 2020 7 18 2020 10 11 ¿Õµ÷ 184.521755 373.783668 ºúð©î£ ÎÞ 0
13 807 2020 7 18 2020 6 14 ¿Õµ÷ 706.378532 215.386499 ºúð©î£ ÎÞ 1
22 703 2020 7 18 2019 8 25 ¿Õµ÷ 391.547985 32.365136 ºúð©î£ ÎÞ 1
5 905 2020 7 18 2020 8 27 ¿Õµ÷ 551.615914 73.432889 ºúð©î£ ÎÞ 1
24 1003 2020 7 18 2020 9 14 ¿Õµ÷ 157.601657 222.738488 ºúð©î£ ÎÞ 1
19 100 2020 7 18 2020 11 28 ¿Õµ÷ 706.320035 405.225111 ºúð©î£ ÎÞ 1
9 608 2020 7 19 2019 4 28 ¿Õµ÷ 1.230989 169.893589 ºúð©î£ ÎÞ 0
14 1006 2020 7 19 2020 7 28 ¿Õµ÷ 910.334466 257.363472 ºúð©î£ ÎÞ 0
3 601 2020 7 19 2020 8 10 ¿Õµ÷ 300.126529 388.700220 ºúð©î£ ÎÞ 1
44 202 2020 7 19 2020 4 4 ¿Õµ÷ 573.184077 100.893347 ºúð©î£ ÎÞ 1
36 1009 2020 7 19 2019 5 2 ¿Õµ÷ 684.203223 86.960444 ºúð©î£ ÎÞ 1
48 208 2020 7 19 2020 4 20 ¿Õµ÷ 670.884386 15.535537 ºúð©î£ ÎÞ 0
46 800 2020 7 19 2019 6 14 ¿Õµ÷ 190.194160 263.632920 ºúð©î£ ÎÞ 1
47 1004 2020 7 19 2020 3 8 ¿Õµ÷ 768.878041 221.520948 ºúð©î£ ÎÞ 1
40 907 2020 7 19 2020 5 11 ¿Õµ÷ 185.883765 336.700369 ºúð©î£ ÎÞ 1
17 1001 2020 7 19 2019 3 12 ¿Õµ÷ 959.837476 438.612043 ºúð©î£ ÎÞ 1
38 501 2020 7 19 2020 11 1 ¿Õµ÷ 667.671106 371.413654 ºúð©î£ ÎÞ 1
32 305 2020 7 19 2019 10 20 ¿Õµ÷ 60.528449 44.144863 ºúð©î£ ÎÞ 0
2 401 2020 7 19 2020 12 27 ¿Õµ÷ 116.806274 273.927108 ºúð©î£ ÎÞ 0
21 305 2020 7 19 2020 1 25 ¿Õµ÷ 877.905251 387.616854 ºúð©î£ ÎÞ 1
29 306 2020 7 19 2019 5 23 ¿Õµ÷ 137.488660 166.993090 ºúð©î£ ÎÞ 0
21 308 2020 7 20 2019 1 4 ¿Õµ÷ 222.834639 40.821525 ºúð©î£ ÎÞ 1
16 206 2020 7 20 2020 5 2 ¿Õµ÷ 799.561207 29.994773 ºúð©î£ ÎÞ 0
13 205 2020 7 20 2019 11 8 ¿Õµ÷ 357.781414 490.416285 ºúð©î£ ÎÞ 0
37 405 2020 7 20 2019 3 24 ¿Õµ÷ 533.089699 255.434096 ºúð©î£ ÎÞ 1
2 905 2020 7 20 2019 7 13 ¿Õµ÷ 447.181265 433.968402 ºúð©î£ ÎÞ 1
29 809 2020 7 20 2020 1 1 ¿Õµ÷ 723.484387 236.126656 ºúð©î£ ÎÞ 0
16 300 2020 7 20 2020 5 1 ¿Õµ÷ 723.998084 198.157364 ºúð©î£ ÎÞ 0
46 608 2020 7 20 2020 9 13 ¿Õµ÷ 352.941126 191.217833 ºúð©î£ ÎÞ 1
22 308 2020 7 20 2020 8 12 ¿Õµ÷ 507.303131 214.496547 ºúð©î£ ÎÞ 1
7 604 2020 7 20 2020 10 14 ¿Õµ÷ 489.055316 233.363288 ºúð©î£ ÎÞ 1
14 900 2020 7 20 2020 12 4 ¿Õµ÷ 207.710945 434.721122 ºúð©î£ ÎÞ 1
19 303 2020 7 20 2019 3 12 ¿Õµ÷ 817.948835 136.753812 ºúð©î£ ÎÞ 1
22 905 2020 7 20 2019 12 16 ¿Õµ÷ 70.536681 32.983097 ºúð©î£ ÎÞ 0
40 702 2020 7 21 2020 12 2 ¿Õµ÷ 98.216588 331.957277 ºúð©î£ ÎÞ 0
41 704 2020 7 21 2019 12 9 ¿Õµ÷ 772.368032 157.418081 ºúð©î£ ÎÞ 0
20 706 2020 7 21 2020 6 6 ¿Õµ÷ 7.296638 265.901334 ºúð©î£ ÎÞ 1
31 205 2020 7 21 2020 11 10 ¿Õµ÷ 182.478483 463.784018 ºúð©î£ ÎÞ 1
5 100 2020 7 21 2020 2 17 ¿Õµ÷ 116.791083 422.410775 ºúð©î£ ÎÞ 1
10 405 2020 7 21 2019 7 14 ¿Õµ÷ 323.544243 271.565733 ºúð©î£ ÎÞ 1
10 809 2020 7 21 2019 2 15 ¿Õµ÷ 38.174397 48.085441 ºúð©î£ ÎÞ 1
35 204 2020 7 21 2019 5 16 ¿Õµ÷ 603.843403 93.137111 ºúð©î£ ÎÞ 0
3 709 2020 7 21 2020 5 28 ¿Õµ÷ 740.650964 85.018564 ºúð©î£ ÎÞ 0
15 308 2020 7 21 2019 9 8 ¿Õµ÷ 563.936766 379.830625 ºúð©î£ ÎÞ 0
13 504 2020 7 21 2020 4 14 ¿Õµ÷ 877.140207 252.591750 ºúð©î£ ÎÞ 1
45 702 2020 7 21 2019 7 5 ¿Õµ÷ 867.044660 195.205715 ºúð©î£ ÎÞ 0
31 208 2020 7 21 2020 3 6 ¿Õµ÷ 674.724571 334.059147 ºúð©î£ ÎÞ 0
12 700 2020 7 21 2020 2 16 ¿Õµ÷ 955.403940 37.015486 ºúð©î£ ÎÞ 0
46 609 2020 7 21 2020 9 17 ¿Õµ÷ 807.245984 437.029364 ºúð©î£ ÎÞ 0
27 807 2020 7 21 2020 9 19 ¿Õµ÷ 362.108577 474.954829 ºúð©î£ ÎÞ 1
30 104 2020 7 21 2020 10 6 ¿Õµ÷ 820.580278 76.218343 ºúð©î£ ÎÞ 1
27 501 2020 7 21 2020 11 24 ¿Õµ÷ 63.497441 337.021956 ºúð©î£ ÎÞ 1
14 903 2020 7 21 2020 2 3 ¿Õµ÷ 24.139763 485.203318 ºúð©î£ ÎÞ 1
30 404 2020 7 21 2019 7 21 ¿Õµ÷ 48.156040 236.703653 ºúð©î£ ÎÞ 1
24 801 2020 7 22 2020 3 3 ¿Õµ÷ 749.430818 298.154632 ºúð©î£ ÎÞ 0
38 1007 2020 7 22 2020 5 10 ¿Õµ÷ 521.008224 84.763365 ºúð©î£ ÎÞ 0
5 407 2020 7 22 2020 7 4 ¿Õµ÷ 594.274973 280.264594 ºúð©î£ ÎÞ 0
25 100 2020 7 22 2019 1 5 ¿Õµ÷ 556.486707 212.867692 ºúð©î£ ÎÞ 0
21 601 2020 7 22 2019 11 4 ¿Õµ÷ 915.721528 345.268398 ºúð©î£ ÎÞ 0
15 1007 2020 7 22 2019 9 25 ¿Õµ÷ 830.052272 158.835348 ºúð©î£ ÎÞ 1
24 704 2020 7 22 2019 5 5 ¿Õµ÷ 36.434478 451.417047 ºúð©î£ ÎÞ 0
2 402 2020 7 22 2019 10 11 ¿Õµ÷ 205.916536 274.640313 ºúð©î£ ÎÞ 0
24 206 2020 7 22 2020 2 16 ¿Õµ÷ 640.534433 3.922877 ºúð©î£ ÎÞ 1
7 501 2020 7 22 2020 1 6 ¿Õµ÷ 206.164429 78.046393 ºúð©î£ ÎÞ 0
2 208 2020 7 22 2019 10 7 ¿Õµ÷ 147.323628 428.130354 ºúð©î£ ÎÞ 1
16 405 2020 7 22 2020 10 13 ¿Õµ÷ 32.697628 239.825042 ºúð©î£ ÎÞ 1
23 408 2020 7 22 2019 12 8 ¿Õµ÷ 227.344348 329.867752 ºúð©î£ ÎÞ 1
24 906 2020 7 22 2020 7 19 ¿Õµ÷ 824.611379 159.374115 ºúð©î£ ÎÞ 0
47 609 2020 7 22 2020 2 17 ¿Õµ÷ 942.209576 105.288224 ºúð©î£ ÎÞ 0
49 1007 2020 7 22 2020 7 7 ¿Õµ÷ 668.217113 69.760080 ºúð©î£ ÎÞ 1
39 504 2020 7 22 2020 10 6 ¿Õµ÷ 976.368091 478.919118 ºúð©î£ ÎÞ 0
16 201 2020 7 22 2020 6 1 ¿Õµ÷ 931.197743 389.858447 ºúð©î£ ÎÞ 0
20 205 2020 7 22 2019 7 19 ¿Õµ÷ 47.927368 349.989924 ºúð©î£ ÎÞ 1
49 904 2020 7 22 2020 8 4 ¿Õµ÷ 208.058073 386.360888 ºúð©î£ ÎÞ 0
2 108 2020 7 22 2020 3 9 ¿Õµ÷ 734.815946 499.556785 ºúð©î£ ÎÞ 1
10 908 2020 7 22 2019 7 4 ¿Õµ÷ 139.436374 5.067040 ºúð©î£ ÎÞ 0
41 400 2020 7 22 2020 4 20 ¿Õµ÷ 378.503561 477.964344 ºúð©î£ ÎÞ 1
26 509 2020 7 22 2020 5 4 ¿Õµ÷ 255.250955 343.506953 ºúð©î£ ÎÞ 1
22 302 2020 7 23 2020 11 28 ¿Õµ÷ 794.186770 221.931534 ºúð©î£ ÎÞ 0
30 708 2020 7 23 2019 3 18 ¿Õµ÷ 147.860283 363.752117 ºúð©î£ ÎÞ 0
30 300 2020 7 23 2020 3 27 ¿Õµ÷ 294.068238 358.824987 ºúð©î£ ÎÞ 1
6 903 2020 7 23 2020 1 14 ¿Õµ÷ 64.126050 212.381036 ºúð©î£ ÎÞ 1
28 1006 2020 7 23 2019 4 16 ¿Õµ÷ 471.198176 49.567754 ºúð©î£ ÎÞ 0
43 204 2020 7 23 2020 9 23 ¿Õµ÷ 935.809738 215.265878 ºúð©î£ ÎÞ 0
20 401 2020 7 23 2020 5 2 ¿Õµ÷ 113.234353 473.898264 ºúð©î£ ÎÞ 1
2 104 2020 7 23 2020 3 28 ¿Õµ÷ 63.899844 196.880718 ºúð©î£ ÎÞ 0
32 601 2020 7 23 2020 7 6 ¿Õµ÷ 289.998710 437.279546 ºúð©î£ ÎÞ 1
15 1006 2020 7 23 2019 8 27 ¿Õµ÷ 958.470894 480.332490 ºúð©î£ ÎÞ 1
12 802 2020 7 23 2019 11 3 ¿Õµ÷ 645.354884 496.982300 ºúð©î£ ÎÞ 1
3 104 2020 7 23 2019 8 19 ¿Õµ÷ 914.254580 50.682974 ºúð©î£ ÎÞ 0
44 502 2020 7 23 2020 12 5 ¿Õµ÷ 339.900808 5.176529 ºúð©î£ ÎÞ 1
41 1007 2020 7 23 2020 1 18 ¿Õµ÷ 145.977741 157.102458 ºúð©î£ ÎÞ 0
13 802 2020 7 23 2019 10 4 ¿Õµ÷ 986.586821 280.407665 ºúð©î£ ÎÞ 0
44 500 2020 7 23 2019 10 3 ¿Õµ÷ 557.895868 354.714472 ºúð©î£ ÎÞ 1
12 301 2020 7 23 2020 11 17 ¿Õµ÷ 458.728457 477.190221 ºúð©î£ ÎÞ 1
20 200 2020 7 23 2020 10 22 ¿Õµ÷ 905.568740 474.870406 ºúð©î£ ÎÞ 1
47 908 2020 7 23 2019 8 12 ¿Õµ÷ 204.927753 109.803992 ºúð©î£ ÎÞ 1
48 703 2020 7 23 2020 4 13 ¿Õµ÷ 242.477124 250.875406 ºúð©î£ ÎÞ 1
8 706 2020 7 23 2019 3 24 ¿Õµ÷ 403.717661 216.086626 ºúð©î£ ÎÞ 1
6 407 2020 7 23 2019 9 1 ¿Õµ÷ 906.923167 286.123101 ºúð©î£ ÎÞ 0
42 600 2020 7 23 2020 10 13 ¿Õµ÷ 533.652862 354.066632 ºúð©î£ ÎÞ 0
39 604 2020 7 23 2020 2 26 ¿Õµ÷ 419.504304 87.458482 ºúð©î£ ÎÞ 0
42 1006 2020 7 24 2020 7 19 ¿Õµ÷ 895.647872 242.196989 ºúð©î£ ÎÞ 1
45 904 2020 7 24 2019 7 13 ¿Õµ÷ 647.028770 155.998993 ºúð©î£ ÎÞ 0
41 900 2020 7 24 2020 9 6 ¿Õµ÷ 458.891408 240.926810 ºúð©î£ ÎÞ 1
37 402 2020 7 24 2019 7 3 ¿Õµ÷ 457.941005 63.923634 ºúð©î£ ÎÞ 1
40 903 2020 7 24 2019 8 3 ¿Õµ÷ 375.657227 478.079721 ºúð©î£ ÎÞ 1
29 406 2020 7 24 2020 3 1 ¿Õµ÷ 527.092812 108.289713 ºúð©î£ ÎÞ 0
9 306 2020 7 24 2019 11 27 ¿Õµ÷ 510.006287 74.239989 ºúð©î£ ÎÞ 1
27 403 2020 7 24 2019 3 10 ¿Õµ÷ 591.395050 217.498957 ºúð©î£ ÎÞ 0
40 304 2020 7 24 2020 11 25 ¿Õµ÷ 237.583036 358.803829 ºúð©î£ ÎÞ 0
49 1006 2020 7 24 2019 12 20 ¿Õµ÷ 439.348173 256.328710 ºúð©î£ ÎÞ 1
45 1005 2020 7 24 2020 7 8 ¿Õµ÷ 446.264624 191.872140 ºúð©î£ ÎÞ 0
33 1003 2020 7 24 2020 11 18 ¿Õµ÷ 982.051232 120.215964 ºúð©î£ ÎÞ 0
34 703 2020 7 24 2020 6 18 ¿Õµ÷ 881.237018 51.388843 ºúð©î£ ÎÞ 0
21 1000 2020 7 24 2020 1 18 ¿Õµ÷ 696.217211 123.513595 ºúð©î£ ÎÞ 1
26 306 2020 7 24 2019 4 23 ¿Õµ÷ 838.395915 401.547466 ºúð©î£ ÎÞ 0
23 406 2020 7 24 2020 5 3 ¿Õµ÷ 538.769257 29.179881 ºúð©î£ ÎÞ 1
19 803 2020 7 24 2019 12 4 ¿Õµ÷ 954.172347 158.177498 ºúð©î£ ÎÞ 1
47 200 2020 7 24 2020 7 6 ¿Õµ÷ 717.464106 287.181504 ºúð©î£ ÎÞ 0
50 207 2020 7 24 2020 7 5 ¿Õµ÷ 939.553181 79.203272 ºúð©î£ ÎÞ 0
6 908 2020 7 25 2020 2 2 ¿Õµ÷ 91.954830 245.154613 ºúð©î£ ÎÞ 0
19 402 2020 7 25 2020 2 7 ¿Õµ÷ 691.505380 316.105983 ºúð©î£ ÎÞ 0
9 108 2020 7 25 2019 8 3 ¿Õµ÷ 765.113042 355.520495 ºúð©î£ ÎÞ 1
4 504 2020 7 25 2020 7 12 ¿Õµ÷ 71.811288 444.543584 ºúð©î£ ÎÞ 0
41 102 2020 7 25 2020 7 23 ¿Õµ÷ 322.625335 182.220044 ºúð©î£ ÎÞ 1
29 1005 2020 7 25 2019 10 9 ¿Õµ÷ 201.193070 147.319662 ºúð©î£ ÎÞ 1
12 802 2020 7 25 2019 6 9 ¿Õµ÷ 284.941985 82.739301 ºúð©î£ ÎÞ 0
50 200 2020 7 25 2020 6 18 ¿Õµ÷ 846.973553 191.055525 ºúð©î£ ÎÞ 0
1 600 2020 7 25 2020 3 26 ¿Õµ÷ 938.296690 27.845180 ºúð©î£ ÎÞ 1
11 506 2020 7 25 2020 4 14 ¿Õµ÷ 241.219405 364.630890 ºúð©î£ ÎÞ 0
33 305 2020 7 25 2019 9 4 ¿Õµ÷ 917.174978 427.879125 ºúð©î£ ÎÞ 1
1 705 2020 7 25 2019 4 17 ¿Õµ÷ 900.334846 213.918239 ºúð©î£ ÎÞ 0
34 705 2020 7 25 2020 12 9 ¿Õµ÷ 337.590663 57.761148 ºúð©î£ ÎÞ 0
4 500 2020 7 25 2019 10 10 ¿Õµ÷ 829.932105 336.891400 ºúð©î£ ÎÞ 1
40 904 2020 7 25 2019 6 9 ¿Õµ÷ 277.833984 155.156361 ºúð©î£ ÎÞ 1
7 402 2020 7 25 2019 8 5 ¿Õµ÷ 114.147451 476.055657 ºúð©î£ ÎÞ 1
46 801 2020 7 25 2020 5 13 ¿Õµ÷ 323.066479 388.865751 ºúð©î£ ÎÞ 0
45 404 2020 7 25 2019 10 18 ¿Õµ÷ 272.615117 280.508428 ºúð©î£ ÎÞ 1
22 605 2020 7 25 2020 11 16 ¿Õµ÷ 838.255196 216.704813 ºúð©î£ ÎÞ 1
20 205 2020 7 25 2020 9 13 ¿Õµ÷ 516.392072 129.250266 ºúð©î£ ÎÞ 1
33 409 2020 7 25 2020 4 6 ¿Õµ÷ 60.004584 287.460520 ºúð©î£ ÎÞ 1
4 309 2020 7 25 2020 10 26 ¿Õµ÷ 534.120923 242.782994 ºúð©î£ ÎÞ 0
32 209 2020 7 25 2020 8 3 ¿Õµ÷ 366.093732 68.675894 ºúð©î£ ÎÞ 0
14 206 2020 7 26 2019 4 27 ¿Õµ÷ 157.494766 32.934907 ºúð©î£ ÎÞ 1
21 600 2020 7 26 2020 4 26 ¿Õµ÷ 832.828387 112.331530 ºúð©î£ ÎÞ 0
16 308 2020 7 26 2020 4 2 ¿Õµ÷ 271.394032 295.393486 ºúð©î£ ÎÞ 0
2 608 2020 7 26 2019 10 24 ¿Õµ÷ 308.183771 23.722258 ºúð©î£ ÎÞ 0
10 607 2020 7 26 2019 4 6 ¿Õµ÷ 384.078811 124.383698 ºúð©î£ ÎÞ 1
19 701 2020 7 26 2019 12 5 ¿Õµ÷ 59.319215 398.568800 ºúð©î£ ÎÞ 0
44 707 2020 7 26 2020 8 24 ¿Õµ÷ 731.271693 124.855258 ºúð©î£ ÎÞ 0
43 107 2020 7 26 2020 11 10 ¿Õµ÷ 131.882092 150.911004 ºúð©î£ ÎÞ 0
35 303 2020 7 26 2020 12 7 ¿Õµ÷ 792.762369 37.345108 ºúð©î£ ÎÞ 0
19 304 2020 7 26 2020 10 12 ¿Õµ÷ 172.013328 50.310035 ºúð©î£ ÎÞ 0
31 908 2020 7 26 2019 8 14 ¿Õµ÷ 960.812219 452.770638 ºúð©î£ ÎÞ 1
50 905 2020 7 26 2019 9 1 ¿Õµ÷ 135.275019 406.246266 ºúð©î£ ÎÞ 1
9 600 2020 7 26 2019 5 6 ¿Õµ÷ 176.967749 71.359933 ºúð©î£ ÎÞ 1
4 509 2020 7 26 2020 3 19 ¿Õµ÷ 38.534030 282.128117 ºúð©î£ ÎÞ 1
44 406 2020 7 26 2020 2 9 ¿Õµ÷ 539.724716 278.504493 ºúð©î£ ÎÞ 1
42 600 2020 7 26 2019 5 1 ¿Õµ÷ 131.865465 351.119072 ºúð©î£ ÎÞ 0
33 102 2020 7 26 2020 2 17 ¿Õµ÷ 115.988483 337.345583 ºúð©î£ ÎÞ 0
49 500 2020 7 27 2019 11 28 ¿Õµ÷ 665.756111 474.180430 ºúð©î£ ÎÞ 1
17 405 2020 7 27 2019 4 21 ¿Õµ÷ 56.866670 490.548682 ºúð©î£ ÎÞ 0
3 501 2020 7 27 2019 7 16 ¿Õµ÷ 370.321677 402.770898 ºúð©î£ ÎÞ 1
8 708 2020 7 27 2019 7 24 ¿Õµ÷ 438.030275 47.282088 ºúð©î£ ÎÞ 0
1 304 2020 7 27 2019 3 1 ¿Õµ÷ 220.751699 388.589638 ºúð©î£ ÎÞ 0
14 408 2020 7 27 2020 12 1 ¿Õµ÷ 50.977345 190.016590 ºúð©î£ ÎÞ 0
50 503 2020 7 27 2020 10 24 ¿Õµ÷ 36.447204 294.722857 ºúð©î£ ÎÞ 1
30 501 2020 7 27 2020 7 3 ¿Õµ÷ 733.226713 345.037031 ºúð©î£ ÎÞ 1
49 407 2020 7 27 2019 9 22 ¿Õµ÷ 251.886767 313.077816 ºúð©î£ ÎÞ 1
12 206 2020 7 27 2019 2 7 ¿Õµ÷ 265.614103 257.062659 ºúð©î£ ÎÞ 0
24 906 2020 7 27 2019 11 17 ¿Õµ÷ 696.120245 186.291291 ºúð©î£ ÎÞ 1
3 904 2020 7 27 2020 1 28 ¿Õµ÷ 989.106869 361.773862 ºúð©î£ ÎÞ 0
30 1003 2020 7 27 2019 5 19 ¿Õµ÷ 27.725751 356.848570 ºúð©î£ ÎÞ 1
19 301 2020 7 27 2020 6 18 ¿Õµ÷ 20.870184 337.649971 ºúð©î£ ÎÞ 1
22 409 2020 7 27 2020 11 4 ¿Õµ÷ 753.448018 368.487376 ºúð©î£ ÎÞ 0
1 1008 2020 7 27 2020 7 8 ¿Õµ÷ 2.827273 251.305753 ºúð©î£ ÎÞ 1
15 302 2020 7 27 2020 9 17 ¿Õµ÷ 6.514726 472.261908 ºúð©î£ ÎÞ 1
13 905 2020 7 27 2019 7 7 ¿Õµ÷ 730.744540 55.634852 ºúð©î£ ÎÞ 1
49 105 2020 7 27 2020 8 9 ¿Õµ÷ 265.835163 447.056292 ºúð©î£ ÎÞ 1
25 904 2020 7 27 2020 4 4 ¿Õµ÷ 149.686304 109.330521 ºúð©î£ ÎÞ 0
15 1002 2020 7 27 2019 10 25 ¿Õµ÷ 357.835563 472.951404 ºúð©î£ ÎÞ 0
38 802 2020 7 27 2019 9 13 ¿Õµ÷ 396.497479 190.540904 ºúð©î£ ÎÞ 0
49 103 2020 7 28 2019 10 21 ¿Õµ÷ 353.239078 283.366869 ºúð©î£ ÎÞ 0
3 108 2020 7 28 2020 8 28 ¿Õµ÷ 877.547054 236.916879 ºúð©î£ ÎÞ 0
11 407 2020 7 28 2019 3 5 ¿Õµ÷ 457.684850 441.082385 ºúð©î£ ÎÞ 1
40 305 2020 7 28 2020 10 26 ¿Õµ÷ 175.574290 199.496029 ºúð©î£ ÎÞ 0
12 304 2020 7 28 2020 5 13 ¿Õµ÷ 784.755735 229.166856 ºúð©î£ ÎÞ 0
26 208 2020 7 28 2020 4 4 ¿Õµ÷ 639.532880 403.853012 ºúð©î£ ÎÞ 0
40 705 2020 7 28 2020 7 7 ¿Õµ÷ 40.127632 259.926083 ºúð©î£ ÎÞ 1
46 804 2020 7 28 2020 1 24 ¿Õµ÷ 48.845593 107.554048 ºúð©î£ ÎÞ 1
28 705 2020 7 28 2020 12 25 ¿Õµ÷ 257.276631 125.556773 ºúð©î£ ÎÞ 1
43 309 2020 7 28 2020 1 2 ¿Õµ÷ 404.965672 187.013851 ºúð©î£ ÎÞ 1
19 1003 2020 7 28 2020 4 12 ¿Õµ÷ 922.810781 12.687053 ºúð©î£ ÎÞ 0
49 707 2020 7 28 2020 4 6 ¿Õµ÷ 63.265587 41.838497 ºúð©î£ ÎÞ 0
9 601 2020 7 28 2020 4 22 ¿Õµ÷ 31.768814 74.500758 ºúð©î£ ÎÞ 0
27 106 2020 7 28 2020 5 12 ¿Õµ÷ 684.242860 52.977591 ºúð©î£ ÎÞ 0
29 600 2020 7 28 2019 10 24 ¿Õµ÷ 502.470152 240.964541 ºúð©î£ ÎÞ 0
26 407 2020 7 28 2019 10 24 ¿Õµ÷ 204.407469 138.569513 ºúð©î£ ÎÞ 1
27 102 2020 7 28 2020 6 13 ¿Õµ÷ 320.848472 484.575351 ºúð©î£ ÎÞ 0
21 205 2020 7 28 2019 3 5 ¿Õµ÷ 40.736972 216.795188 ºúð©î£ ÎÞ 0
16 804 2020 7 28 2019 11 28 ¿Õµ÷ 685.134862 117.603262 ºúð©î£ ÎÞ 1
37 903 2020 7 28 2019 6 12 ¿Õµ÷ 27.405557 193.734271 ºúð©î£ ÎÞ 1
32 1004 2020 7 28 2019 3 10 ¿Õµ÷ 60.697732 473.921910 ºúð©î£ ÎÞ 0
40 601 2020 7 28 2020 1 5 ¿Õµ÷ 92.382911 203.583769 ºúð©î£ ÎÞ 1
38 504 2020 7 28 2019 1 8 ¿Õµ÷ 321.643982 236.667845 ºúð©î£ ÎÞ 0
17 1000 2020 7 28 2020 9 9 ¿Õµ÷ 483.593413 267.883409 ºúð©î£ ÎÞ 1
27 805 2020 7 28 2019 9 2 ¿Õµ÷ 276.475119 333.187293 ºúð©î£ ÎÞ 1
8 1008 2020 7 28 2020 9 20 ¿Õµ÷ 929.142576 344.597520 ºúð©î£ ÎÞ 0
28 501 2020 7 28 2020 8 1 ¿Õµ÷ 283.652773 456.262007 ºúð©î£ ÎÞ 0
21 800 2020 7 28 2019 2 14 ¿Õµ÷ 406.640382 348.587220 ºúð©î£ ÎÞ 1
30 708 2020 8 1 2019 7 8 ¿Õµ÷ 99.411623 306.789334 ºúð©î£ ÎÞ 0
26 803 2020 8 1 2020 2 12 ¿Õµ÷ 641.155633 178.460211 ºúð©î£ ÎÞ 1
11 402 2020 8 1 2019 5 27 ¿Õµ÷ 428.389208 112.776374 ºúð©î£ ÎÞ 1
16 600 2020 8 1 2020 7 1 ¿Õµ÷ 884.470428 118.432231 ºúð©î£ ÎÞ 1
27 608 2020 8 1 2019 3 8 ¿Õµ÷ 758.609891 179.122294 ºúð©î£ ÎÞ 1
30 205 2020 8 1 2020 10 9 ¿Õµ÷ 53.748217 183.253751 ºúð©î£ ÎÞ 0
26 409 2020 8 1 2020 9 14 ¿Õµ÷ 501.782827 427.199958 ºúð©î£ ÎÞ 1
37 600 2020 8 1 2020 1 19 ¿Õµ÷ 929.359454 407.519185 ºúð©î£ ÎÞ 1
21 902 2020 8 1 2020 9 6 ¿Õµ÷ 932.841558 277.884062 ºúð©î£ ÎÞ 1
13 300 2020 8 1 2020 4 8 ¿Õµ÷ 131.734657 161.504459 ºúð©î£ ÎÞ 0
39 1008 2020 8 1 2020 6 17 ¿Õµ÷ 668.191826 261.221076 ºúð©î£ ÎÞ 0
15 1005 2020 8 1 2019 10 12 ¿Õµ÷ 242.950215 400.044674 ºúð©î£ ÎÞ 0
16 802 2020 8 1 2020 8 14 ¿Õµ÷ 923.781065 388.459073 ºúð©î£ ÎÞ 0
5 1007 2020 8 1 2019 1 6 ¿Õµ÷ 178.796300 70.266489 ºúð©î£ ÎÞ 0
20 702 2020 8 1 2019 9 9 ¿Õµ÷ 627.148609 467.569875 ºúð©î£ ÎÞ 1
24 704 2020 8 2 2020 9 13 ¿Õµ÷ 330.942149 13.820158 ºúð©î£ ÎÞ 1
10 601 2020 8 2 2019 3 20 ¿Õµ÷ 374.304684 3.991015 ºúð©î£ ÎÞ 1
5 400 2020 8 2 2020 8 23 ¿Õµ÷ 524.046291 210.526377 ºúð©î£ ÎÞ 1
35 1003 2020 8 2 2020 5 1 ¿Õµ÷ 301.821550 188.848226 ºúð©î£ ÎÞ 0
50 602 2020 8 2 2019 1 10 ¿Õµ÷ 779.948919 105.962346 ºúð©î£ ÎÞ 0
19 701 2020 8 2 2019 10 25 ¿Õµ÷ 967.449321 61.332516 ºúð©î£ ÎÞ 0
49 207 2020 8 2 2019 1 11 ¿Õµ÷ 415.986918 19.247111 ºúð©î£ ÎÞ 1
49 807 2020 8 2 2019 3 2 ¿Õµ÷ 553.569065 439.630546 ºúð©î£ ÎÞ 0
47 603 2020 8 2 2019 10 12 ¿Õµ÷ 543.852611 365.730252 ºúð©î£ ÎÞ 1
39 204 2020 8 2 2019 10 23 ¿Õµ÷ 12.547708 18.086844 ºúð©î£ ÎÞ 0
9 809 2020 8 2 2019 3 4 ¿Õµ÷ 564.404469 414.207182 ºúð©î£ ÎÞ 0
19 303 2020 8 2 2020 8 7 ¿Õµ÷ 314.997698 55.357016 ºúð©î£ ÎÞ 0
33 301 2020 8 2 2020 4 19 ¿Õµ÷ 586.440429 472.389514 ºúð©î£ ÎÞ 1
18 808 2020 8 2 2019 9 23 ¿Õµ÷ 930.772480 187.382687 ºúð©î£ ÎÞ 1
19 604 2020 8 2 2019 2 2 ¿Õµ÷ 181.243869 40.597757 ºúð©î£ ÎÞ 0
3 206 2020 8 2 2020 2 18 ¿Õµ÷ 36.194527 81.898150 ºúð©î£ ÎÞ 0
26 300 2020 8 2 2019 3 17 ¿Õµ÷ 977.606126 226.532254 ºúð©î£ ÎÞ 1
